92.21674,129.8893,-6.665123,0,-0.6490347,0,0.7607589,-0.1065176,0,0,0.9943109
92.20061,129.8893,-6.766214,0,-0.6485587,0,0.7611647,-0.1063967,0,0,0.9943238
92.18436,129.8893,-6.867291,0,-0.6481016,0,0.7615539,-0.1062629,0,0,0.9943381
92.16768,129.8893,-6.970277,0,-0.6476525,0,0.7619359,-0.1061449,0,0,0.9943507
92.15119,129.8893,-7.071294,0,-0.6472273,0,0.7622971,-0.1060449,0,0,0.9943614
92.13458,129.8893,-7.17232,0,-0.6467919,0,0.7626665,-0.1059291,0,0,0.9943737
92.11787,129.8893,-7.273323,0,-0.6463701,0,0.763024,-0.1058289,0,0,0.9943843
92.10072,129.8893,-7.376215,0,-0.6459522,0,0.7633778,-0.1057405,0,0,0.9943938
92.08377,129.8893,-7.477169,0,-0.6455532,0,0.7637153,-0.1056366,0,0,0.9944049
92.06673,129.8893,-7.578114,0,-0.6451851,0,0.7640264,-0.1055465,0,0,0.9944144
92.04957,129.8893,-7.679137,0,-0.644821,0,0.7643337,-0.1054684,0,0,0.9944227
92.03197,129.8893,-7.782088,0,-0.6444767,0,0.764624,-0.1053995,0,0,0.9944299
92.01431,129.8893,-7.884959,0,-0.6441339,0,0.7649128,-0.1053104,0,0,0.9944394
91.9969,129.8893,-7.985718,0,-0.6437992,0,0.7651945,-0.1052351,0,0,0.9944474
91.97871,129.8893,-8.090522,0,-0.6434741,0,0.7654679,-0.1051672,0,0,0.9944546
91.96111,129.8893,-8.19138,0,-0.6431823,0,0.7657132,-0.1050819,0,0,0.9944636
91.94344,129.8893,-8.292218,0,-0.6429069,0,0.7659444,-0.105008,0,0,0.9944714
91.92569,129.8893,-8.393048,0,-0.6426682,0,0.7661446,-0.104944,0,0,0.9944781
91.90753,129.8893,-8.495864,0,-0.6424118,0,0.7663597,-0.1048578,0,0,0.9944872
91.88966,129.8893,-8.596656,0,-0.6421499,0,0.7665792,-0.1047849,0,0,0.9944949
91.87171,129.8893,-8.69744,0,-0.6419005,0,0.7667879,-0.1047218,0,0,0.9945016
91.8537,129.8893,-8.798227,0,-0.6416397,0,0.7670062,-0.104667,0,0,0.9945073
91.83531,129.8893,-8.90071,0,-0.6413871,0,0.7672175,-0.1045893,0,0,0.9945155
91.81673,129.8893,-9.003886,0,-0.6411672,0,0.7674013,-0.1045217,0,0,0.9945227
91.79824,129.8893,-9.106225,0,-0.640956,0,0.7675776,-0.1044638,0,0,0.9945287
91.77998,129.8893,-9.206953,0,-0.640754,0,0.7677463,-0.1044146,0,0,0.9945339
91.76097,129.8893,-9.311517,0,-0.6405258,0,0.7679367,-0.1043703,0,0,0.9945385
91.7426,129.8893,-9.41223,0,-0.6402917,0,0.7681319,-0.1043046,0,0,0.9945454
91.72417,129.8893,-9.512933,0,-0.6400664,0,0.7683197,-0.1042476,0,0,0.9945514
91.70567,129.8893,-9.613625,0,-0.6398487,0,0.7685009,-0.1041983,0,0,0.9945565
91.68713,129.8893,-9.714303,0,-0.6396377,0,0.7686766,-0.1041556,0,0,0.994561
91.66852,129.8893,-9.814968,0,-0.6394324,0,0.7688473,-0.1041186,0,0,0.9945649
91.64986,129.8893,-9.915621,0,-0.6392321,0,0.7690139,-0.1040575,0,0,0.9945713
91.63084,129.8893,-10.01799,0,-0.6390327,0,0.7691796,-0.1040037,0,0,0.9945769
91.61208,129.8893,-10.11863,0,-0.6388184,0,0.7693576,-0.1039579,0,0,0.9945817
91.59325,129.8893,-10.21925,0,-0.6386103,0,0.7695304,-0.1039184,0,0,0.9945859
91.57437,129.8893,-10.31991,0,-0.6383851,0,0.7697172,-0.1038841,0,0,0.9945894
91.55502,129.8893,-10.42278,0,-0.6381626,0,0.7699017,-0.103824,0,0,0.9945957
91.53572,129.8893,-10.52501,0,-0.6379488,0,0.7700788,-0.1037724,0,0,0.9946011
91.51629,129.8893,-10.62763,0,-0.6377175,0,0.7702703,-0.1037278,0,0,0.9946057
91.49682,129.8893,-10.73013,0,-0.637495,0,0.7704545,-0.1036892,0,0,0.9946098
91.47765,129.8893,-10.83069,0,-0.6372615,0,0.7706476,-0.1036566,0,0,0.9946132
91.45843,129.8893,-10.93124,0,-0.6370142,0,0.7708521,-0.1035992,0,0,0.9946192
91.43914,129.8893,-11.03178,0,-0.6367549,0,0.7710663,-0.1035495,0,0,0.9946244
91.4194,129.8893,-11.13431,0,-0.63648,0,0.7712933,-0.1035057,0,0,0.9946289
91.39997,129.8893,-11.23481,0,-0.6362021,0,0.7715225,-0.1034685,0,0,0.9946328
91.37974,129.8893,-11.33907,0,-0.6359057,0,0.7717668,-0.1034352,0,0,0.9946362
91.35978,129.8893,-11.4415,0,-0.6356087,0,0.7720113,-0.103407,0,0,0.9946392
91.33971,129.8893,-11.54409,0,-0.6352829,0,0.7722796,-0.1033529,0,0,0.9946448
91.3196,129.8893,-11.64643,0,-0.6349561,0,0.7725482,-0.1033063,0,0,0.9946496
91.29935,129.8893,-11.74897,0,-0.6346272,0,0.7728184,-0.103266,0,0,0.9946538
91.27902,129.8893,-11.85153,0,-0.634297,0,0.7730896,-0.1032311,0,0,0.9946574
91.25903,129.8893,-11.95193,0,-0.6339951,0,0.7733372,-0.1032017,0,0,0.9946605
91.23895,129.8893,-12.05232,0,-0.6336882,0,0.7735885,-0.1031472,0,0,0.9946662
91.21879,129.8893,-12.15269,0,-0.6333997,0,0.7738248,-0.1030999,0,0,0.994671
91.19823,129.8893,-12.25466,0,-0.6330999,0,0.7740701,-0.1030288,0,0,0.9946784
91.17793,129.8893,-12.355,0,-0.6327996,0,0.7743156,-0.1029683,0,0,0.9946847
91.15754,129.8893,-12.45532,0,-0.6324943,0,0.774565,-0.1028869,0,0,0.9946931
91.13708,129.8893,-12.55562,0,-0.6322071,0,0.7747995,-0.1028164,0,0,0.9947004
91.11654,129.8893,-12.65592,0,-0.6319355,0,0.775021,-0.1027553,0,0,0.9947067
91.09593,129.8893,-12.75619,0,-0.631655,0,0.7752497,-0.1027024,0,0,0.9947122
91.07525,129.8893,-12.85646,0,-0.6313667,0,0.7754844,-0.1026275,0,0,0.9947199
91.05449,129.8893,-12.9567,0,-0.6310942,0,0.7757062,-0.1025627,0,0,0.9947265
91.03288,129.8893,-13.06074,0,-0.6308021,0,0.7759438,-0.1025044,0,0,0.9947326
91.01157,129.8893,-13.16287,0,-0.630532,0,0.7761633,-0.1024551,0,0,0.9947376
90.99062,129.8893,-13.26301,0,-0.6302579,0,0.7763859,-0.1024134,0,0,0.994742
90.96957,129.8893,-13.36321,0,-0.6299749,0,0.7766156,-0.1023772,0,0,0.9947457
90.94844,129.8893,-13.46344,0,-0.6296842,0,0.7768512,-0.1023459,0,0,0.9947489
90.92679,129.8893,-13.56576,0,-0.6293808,0,0.7770971,-0.1023182,0,0,0.9947518
90.90518,129.8893,-13.6675,0,-0.6290741,0,0.7773454,-0.1022944,0,0,0.9947542
90.8834,129.8893,-13.76965,0,-0.6287616,0,0.7775981,-0.1022737,0,0,0.9947563
90.86156,129.8893,-13.87166,0,-0.6284458,0,0.7778534,-0.1022559,0,0,0.9947581
90.84006,129.8893,-13.97174,0,-0.6281326,0,0.7781063,-0.1022409,0,0,0.9947597
90.81847,129.8893,-14.0718,0,-0.6278385,0,0.7783437,-0.1022278,0,0,0.994761
90.7968,129.8893,-14.17189,0,-0.6275381,0,0.7785859,-0.1022165,0,0,0.9947622
90.7746,129.8893,-14.274,0,-0.6272261,0,0.7788372,-0.1022065,0,0,0.9947633
90.75278,129.8893,-14.37401,0,-0.6269167,0,0.7790863,-0.102198,0,0,0.9947641
90.73088,129.8893,-14.47401,0,-0.6266031,0,0.7793385,-0.1021907,0,0,0.9947649
90.70889,129.8893,-14.57403,0,-0.6262858,0,0.7795936,-0.1021844,0,0,0.9947655
90.68645,129.8893,-14.6757,0,-0.6259599,0,0.7798553,-0.1021788,0,0,0.9947661
90.66387,129.8893,-14.77756,0,-0.6256545,0,0.7801003,-0.1021739,0,0,0.9947665
90.64165,129.8893,-14.87748,0,-0.6253728,0,0.7803262,-0.1021408,0,0,0.99477
90.61935,129.8893,-14.97741,0,-0.6250831,0,0.7805582,-0.1021121,0,0,0.9947729
90.59697,129.8893,-15.07734,0,-0.6247865,0,0.7807957,-0.1020872,0,0,0.9947755
90.57404,129.8893,-15.17939,0,-0.6244774,0,0.7810429,-0.1020355,0,0,0.9947808
90.55112,129.8893,-15.28093,0,-0.6241655,0,0.7812922,-0.101991,0,0,0.9947853
90.52852,129.8893,-15.38077,0,-0.6238774,0,0.7815222,-0.1019533,0,0,0.9947892
90.50494,129.8893,-15.48456,0,-0.6235942,0,0.7817482,-0.1018891,0,0,0.9947958
90.48172,129.8893,-15.58641,0,-0.6233082,0,0.7819762,-0.1018349,0,0,0.9948014
90.4589,129.8893,-15.6862,0,-0.6229979,0,0.7822235,-0.101789,0,0,0.9948061
90.43599,129.8893,-15.78598,0,-0.6227059,0,0.7824559,-0.1017493,0,0,0.9948101
90.413,129.8893,-15.88577,0,-0.6224073,0,0.7826935,-0.1017148,0,0,0.9948136
90.38995,129.8893,-15.98549,0,-0.6221486,0,0.7828992,-0.101656,0,0,0.9948196
90.36683,129.8893,-16.08522,0,-0.6219014,0,0.7830955,-0.101605,0,0,0.9948248
90.34364,129.8893,-16.18493,0,-0.6216416,0,0.7833018,-0.1015318,0,0,0.9948323
90.32001,129.8893,-16.28625,0,-0.6213896,0,0.7835017,-0.1014673,0,0,0.9948389
90.29627,129.8893,-16.38778,0,-0.6211247,0,0.7837117,-0.1014115,0,0,0.9948446
90.27289,129.8893,-16.48744,0,-0.6208772,0,0.7839079,-0.1013351,0,0,0.9948524
90.24944,129.8893,-16.58709,0,-0.6206397,0,0.7840959,-0.1012689,0,0,0.9948591
90.22591,129.8893,-16.68684,0,-0.6204109,0,0.784277,-0.1011825,0,0,0.9948679
90.20235,129.8893,-16.78646,0,-0.6201899,0,0.7844517,-0.1011077,0,0,0.9948755
90.17873,129.8893,-16.88607,0,-0.6199755,0,0.7846212,-0.1010139,0,0,0.994885
90.15505,129.8893,-16.98567,0,-0.6197669,0,0.784786,-0.1009035,0,0,0.9948962
90.13132,129.8893,-17.08525,0,-0.6195632,0,0.7849469,-0.100808,0,0,0.9949059
90.10754,129.8893,-17.18483,0,-0.6193637,0,0.7851042,-0.1006962,0,0,0.9949173
90.08372,129.8893,-17.28438,0,-0.619168,0,0.7852586,-0.1005993,0,0,0.994927
90.05941,129.8893,-17.38571,0,-0.6189488,0,0.7854313,-0.1004843,0,0,0.9949387
90.03548,129.8893,-17.48523,0,-0.618717,0,0.785614,-0.1003577,0,0,0.9949514
90.01148,129.8893,-17.58476,0,-0.6184932,0,0.7857902,-0.1002481,0,0,0.9949625
89.98743,129.8893,-17.68427,0,-0.6182763,0,0.7859609,-0.100124,0,0,0.994975
89.96288,129.8893,-17.78559,0,-0.6180615,0,0.7861297,-0.1000146,0,0,0.994986
89.93872,129.8893,-17.88507,0,-0.6178336,0,0.7863089,-0.09989274,0,0,0.9949982
89.91451,129.8893,-17.98454,0,-0.6175901,0,0.7865001,-0.0997872,0,0,0.9950088
89.89022,129.8893,-18.08399,0,-0.6173334,0,0.7867017,-0.09969579,0,0,0.995018
89.86543,129.8893,-18.18529,0,-0.6170366,0,0.7869345,-0.09961514,0,0,0.9950261
89.84052,129.8893,-18.28667,0,-0.6167331,0,0.7871724,-0.09951579,0,0,0.995036
89.81603,129.8893,-18.38604,0,-0.6164302,0,0.7874096,-0.09943167,0,0,0.9950444
89.79147,129.8893,-18.48541,0,-0.6161446,0,0.7876331,-0.0993588,0,0,0.9950517
89.76682,129.8893,-18.5848,0,-0.6158511,0,0.7878626,-0.09929568,0,0,0.995058
89.7421,129.8893,-18.68414,0,-0.6155509,0,0.7880972,-0.09924102,0,0,0.9950634
89.7173,129.8893,-18.78348,0,-0.6152447,0,0.7883362,-0.0991646,0,0,0.9950711
89.69243,129.8893,-18.88277,0,-0.6149335,0,0.788579,-0.09909843,0,0,0.9950777
89.66706,129.8893,-18.98373,0,-0.6146125,0,0.7888292,-0.09901059,0,0,0.9950864
89.64204,129.8893,-19.08297,0,-0.6142707,0,0.7890954,-0.09893598,0,0,0.9950939
89.61692,129.8893,-19.18222,0,-0.6139513,0,0.7893439,-0.09887132,0,0,0.9951002
89.59171,129.8893,-19.28148,0,-0.6136284,0,0.7895949,-0.09881533,0,0,0.9951058
89.56597,129.8893,-19.3825,0,-0.6132967,0,0.7898526,-0.09873635,0,0,0.9951137
89.5401,129.8893,-19.48368,0,-0.612986,0,0.7900938,-0.09866802,0,0,0.9951204
89.51416,129.8893,-19.5848,0,-0.6126707,0,0.7903384,-0.09857943,0,0,0.9951292
89.48864,129.8893,-19.68394,0,-0.6123804,0,0.7905633,-0.09850439,0,0,0.9951367
89.46305,129.8893,-19.78306,0,-0.6120828,0,0.7907937,-0.09841033,0,0,0.995146
89.43739,129.8893,-19.88216,0,-0.6118018,0,0.7910112,-0.09832887,0,0,0.995154
89.41116,129.8893,-19.9831,0,-0.6115302,0,0.7912211,-0.098257,0,0,0.9951611
89.38536,129.8893,-20.08217,0,-0.6112537,0,0.7914348,-0.09819607,0,0,0.9951671
89.35949,129.8893,-20.18121,0,-0.610991,0,0.7916376,-0.09811421,0,0,0.9951751
89.33355,129.8893,-20.28025,0,-0.6107402,0,0.7918311,-0.09804333,0,0,0.9951822
89.30755,129.8893,-20.37926,0,-0.6104998,0,0.7920164,-0.09795288,0,0,0.9951911
89.28047,129.8893,-20.48212,0,-0.6102594,0,0.7922018,-0.09787147,0,0,0.9951991
89.25388,129.8893,-20.58289,0,-0.6100329,0,0.7923762,-0.09780281,0,0,0.9952058
89.2277,129.8893,-20.68185,0,-0.6097944,0,0.7925597,-0.09774455,0,0,0.9952115
89.20146,129.8893,-20.7808,0,-0.6095647,0,0.7927364,-0.09769411,0,0,0.9952165
89.17516,129.8893,-20.87978,0,-0.6093423,0,0.7929073,-0.09762131,0,0,0.9952237
89.1488,129.8893,-20.9787,0,-0.6091266,0,0.793073,-0.09755826,0,0,0.9952298
89.1224,129.8893,-21.07762,0,-0.6089165,0,0.7932343,-0.09750368,0,0,0.9952352
89.09594,129.8893,-21.17651,0,-0.6087345,0,0.7933741,-0.0974564,0,0,0.9952399
89.06889,129.8893,-21.27743,0,-0.6085499,0,0.7935157,-0.09738494,0,0,0.9952468
89.04234,129.8893,-21.37629,0,-0.6083705,0,0.7936532,-0.09732449,0,0,0.9952527
89.01575,129.8893,-21.47516,0,-0.6081918,0,0.79379,-0.09724306,0,0,0.9952607
88.98911,129.8893,-21.574,0,-0.6080371,0,0.7939087,-0.09717254,0,0,0.9952676
88.96243,129.8893,-21.67285,0,-0.6078798,0,0.7940291,-0.09708237,0,0,0.9952764
88.93572,129.8893,-21.77166,0,-0.6077203,0,0.7941511,-0.09700429,0,0,0.995284
88.90897,129.8893,-21.87049,0,-0.6075359,0,0.7942923,-0.09693665,0,0,0.9952906
88.88176,129.8893,-21.97076,0,-0.6073502,0,0.7944342,-0.0968772,0,0,0.9952964
88.85492,129.8893,-22.06955,0,-0.6071689,0,0.7945728,-0.09679752,0,0,0.9953041
88.82696,129.8893,-22.17223,0,-0.6070055,0,0.7946977,-0.09672577,0,0,0.9953111
88.79945,129.8893,-22.27311,0,-0.6068435,0,0.7948214,-0.09666508,0,0,0.995317
88.77197,129.8893,-22.37371,0,-0.6066805,0,0.7949458,-0.09658321,0,0,0.9953249
88.74448,129.8893,-22.47421,0,-0.6065161,0,0.7950712,-0.09651258,0,0,0.9953318
88.71684,129.8893,-22.57509,0,-0.6063498,0,0.7951981,-0.09642163,0,0,0.9953406
88.68974,129.8893,-22.67381,0,-0.6061861,0,0.7953229,-0.09631573,0,0,0.9953509
88.66261,129.8893,-22.77253,0,-0.606021,0,0.7954487,-0.09622399,0,0,0.9953597
88.63538,129.8893,-22.87141,0,-0.6058777,0,0.7955578,-0.09614439,0,0,0.9953674
88.60773,129.8893,-22.97165,0,-0.6057283,0,0.7956716,-0.09607451,0,0,0.9953741
88.58048,129.8893,-23.07034,0,-0.6055779,0,0.795786,-0.09601507,0,0,0.9953799
88.55319,129.8893,-23.169,0,-0.6054244,0,0.7959028,-0.09596358,0,0,0.9953849
88.52576,129.8893,-23.26804,0,-0.6052676,0,0.7960221,-0.09591882,0,0,0.9953892
88.49798,129.8893,-23.36821,0,-0.6051067,0,0.7961444,-0.09585011,0,0,0.9953958
88.47007,129.8893,-23.46865,0,-0.6049672,0,0.7962504,-0.09579057,0,0,0.9954016
88.44263,129.8893,-23.56727,0,-0.6048487,0,0.7963403,-0.09574007,0,0,0.9954064
88.41517,129.8893,-23.6659,0,-0.604723,0,0.796436,-0.09569633,0,0,0.9954106
88.38766,129.8893,-23.76451,0,-0.6045675,0,0.7965539,-0.09562936,0,0,0.9954171
88.36013,129.8893,-23.8631,0,-0.6044329,0,0.7966561,-0.09557136,0,0,0.9954225
88.33256,129.8893,-23.96169,0,-0.6042929,0,0.7967622,-0.09552112,0,0,0.9954274
88.30495,129.8893,-24.06027,0,-0.6041484,0,0.7968718,-0.09547763,0,0,0.9954317
88.27731,129.8893,-24.15885,0,-0.604,0,0.7969843,-0.09543993,0,0,0.9954352
88.24855,129.8893,-24.26125,0,-0.6038423,0,0.7971038,-0.09540603,0,0,0.9954385
88.22083,129.8893,-24.35979,0,-0.6037116,0,0.7972029,-0.09537794,0,0,0.9954412
88.19308,129.8893,-24.45833,0,-0.6035982,0,0.7972887,-0.0953536,0,0,0.9954435
88.16531,129.8893,-24.55686,0,-0.6034767,0,0.7973806,-0.09533251,0,0,0.9954455
88.13699,129.8893,-24.65719,0,-0.6033459,0,0.7974796,-0.09531392,0,0,0.9954473
88.10863,129.8893,-24.75754,0,-0.6032327,0,0.7975652,-0.09529786,0,0,0.9954488
88.08076,129.8893,-24.85605,0,-0.6031135,0,0.7976553,-0.09528424,0,0,0.9954501
88.05287,129.8893,-24.95454,0,-0.6030102,0,0.7977334,-0.09527245,0,0,0.9954513
88.02494,129.8893,-25.05305,0,-0.6028743,0,0.7978362,-0.09526224,0,0,0.9954522
87.99699,129.8893,-25.15151,0,-0.6027333,0,0.7979428,-0.09525339,0,0,0.9954531
87.96899,129.8893,-25.24999,0,-0.6025878,0,0.7980526,-0.09524572,0,0,0.9954538
87.94096,129.8893,-25.34846,0,-0.6024385,0,0.7981654,-0.09523908,0,0,0.9954544
87.91242,129.8893,-25.4486,0,-0.6023068,0,0.7982647,-0.09523323,0,0,0.995455
87.88432,129.8893,-25.54704,0,-0.6021717,0,0.7983666,-0.09522827,0,0,0.9954555
87.85619,129.8893,-25.64547,0,-0.6020314,0,0.7984724,-0.09522397,0,0,0.9954559
87.828,129.8893,-25.74402,0,-0.6018631,0,0.7985993,-0.09522024,0,0,0.9954563
87.79979,129.8893,-25.84243,0,-0.601671,0,0.798744,-0.09521701,0,0,0.9954566
87.77154,129.8893,-25.94082,0,-0.6014812,0,0.798887,-0.09521422,0,0,0.9954568
87.74324,129.8893,-26.0392,0,-0.6012934,0,0.7990283,-0.0952118,0,0,0.9954571
87.71489,129.8893,-26.13757,0,-0.6011075,0,0.7991682,-0.0952097,0,0,0.9954573
87.68545,129.8893,-26.23957,0,-0.6009162,0,0.7993121,-0.09520782,0,0,0.9954574
87.65644,129.8893,-26.33987,0,-0.6007304,0,0.7994518,-0.09520622,0,0,0.9954576
87.62743,129.8893,-26.44002,0,-0.6005226,0,0.7996078,-0.09517524,0,0,0.9954606
87.59889,129.8893,-26.53836,0,-0.600323,0,0.7997577,-0.09514897,0,0,0.9954631
87.56916,129.8893,-26.6406,0,-0.6001188,0,0.7999109,-0.0951253,0,0,0.9954653
87.54053,129.8893,-26.73887,0,-0.5999032,0,0.8000726,-0.0951057,0,0,0.9954672
87.51184,129.8893,-26.83715,0,-0.5996697,0,0.8002477,-0.09505966,0,0,0.9954716
87.48307,129.8893,-26.93549,0,-0.5994205,0,0.8004343,-0.09501974,0,0,0.9954755
87.45374,129.8893,-27.03552,0,-0.5991533,0,0.8006343,-0.09498457,0,0,0.9954788
87.42426,129.8893,-27.13578,0,-0.5988981,0,0.8008253,-0.0949541,0,0,0.9954816
87.39474,129.8893,-27.23594,0,-0.5986301,0,0.8010256,-0.09492784,0,0,0.9954842
87.36526,129.8893,-27.33578,0,-0.5983518,0,0.8012335,-0.09490523,0,0,0.9954863
87.33555,129.8893,-27.4361,0,-0.5980624,0,0.8014495,-0.09488561,0,0,0.9954882
87.30641,129.8893,-27.53423,0,-0.5977478,0,0.8016842,-0.09486903,0,0,0.9954898
87.27718,129.8893,-27.63239,0,-0.5974282,0,0.8019224,-0.09485466,0,0,0.9954912
87.24789,129.8893,-27.73048,0,-0.5970814,0,0.8021807,-0.09484223,0,0,0.9954924
87.21802,129.8893,-27.83019,0,-0.5967281,0,0.8024436,-0.09483127,0,0,0.9954934
87.18855,129.8893,-27.92824,0,-0.5963342,0,0.8027362,-0.09482197,0,0,0.9954943
87.15899,129.8893,-28.02625,0,-0.5958994,0,0.8030591,-0.09481391,0,0,0.9954951
87.12928,129.8893,-28.12434,0,-0.5954284,0,0.8034084,-0.09480691,0,0,0.9954957
87.09894,129.8893,-28.22414,0,-0.5949175,0,0.8037868,-0.09480075,0,0,0.9954963
87.06902,129.8893,-28.32205,0,-0.5943905,0,0.8041766,-0.09479553,0,0,0.9954968
87.03899,129.8893,-28.41991,0,-0.5938868,0,0.8045487,-0.09476193,0,0,0.9955
87.00871,129.8893,-28.51815,0,-0.5933776,0,0.8049242,-0.09473272,0,0,0.9955028
86.97841,129.8893,-28.61599,0,-0.5928444,0,0.805317,-0.09470752,0,0,0.9955052
86.94802,129.8893,-28.71367,0,-0.5923357,0,0.8056912,-0.09465667,0,0,0.99551
86.91748,129.8893,-28.81139,0,-0.5918475,0,0.8060501,-0.09461259,0,0,0.9955142
86.88683,129.8893,-28.90906,0,-0.5913772,0,0.8063951,-0.09457441,0,0,0.9955178
86.85606,129.8893,-29.0067,0,-0.5909226,0,0.8067283,-0.09454135,0,0,0.9955209
86.82518,129.8893,-29.10432,0,-0.5904814,0,0.8070513,-0.0945127,0,0,0.9955237
86.79379,129.8893,-29.20317,0,-0.5900226,0,0.8073868,-0.09448757,0,0,0.9955261
86.7621,129.8893,-29.30258,0,-0.5895992,0,0.807696,-0.09449534,0,0,0.9955254
86.73016,129.8893,-29.40239,0,-0.5891835,0,0.8079993,-0.09450208,0,0,0.9955247
86.6984,129.8893,-29.50129,0,-0.588756,0,0.8083108,-0.09450785,0,0,0.9955241
86.667,129.8893,-29.59873,0,-0.5883445,0,0.8086104,-0.09451278,0,0,0.9955237
86.6355,129.8893,-29.69614,0,-0.5879407,0,0.8089041,-0.09451703,0,0,0.9955233
86.6039,129.8893,-29.79353,0,-0.5875435,0,0.8091926,-0.09454979,0,0,0.9955201
86.57146,129.8893,-29.89314,0,-0.5871671,0,0.8094658,-0.09457883,0,0,0.9955174
86.53919,129.8893,-29.99197,0,-0.5867965,0,0.8097345,-0.09460369,0,0,0.995515
86.50671,129.8893,-30.09108,0,-0.586427,0,0.8100021,-0.09462525,0,0,0.995513
86.47411,129.8893,-30.19032,0,-0.586059,0,0.8102684,-0.09464391,0,0,0.9955112
86.44205,129.8893,-30.28754,0,-0.5857002,0,0.8105278,-0.09465968,0,0,0.9955097
86.40868,129.8893,-30.3885,0,-0.585328,0,0.8107966,-0.09470407,0,0,0.9955055
86.37646,129.8893,-30.48566,0,-0.5849721,0,0.8110534,-0.09476994,0,0,0.9954993
86.34415,129.8893,-30.5828,0,-0.5845928,0,0.8113269,-0.09482699,0,0,0.9954938
86.31174,129.8893,-30.67991,0,-0.5842167,0,0.8115978,-0.09490548,0,0,0.9954863
86.27864,129.8893,-30.77882,0,-0.5838124,0,0.8118886,-0.09497474,0,0,0.9954797
86.24605,129.8893,-30.87587,0,-0.5833984,0,0.8121862,-0.09506252,0,0,0.9954713
86.21208,129.8893,-30.97669,0,-0.5829517,0,0.8125068,-0.09514153,0,0,0.9954638
86.1786,129.8893,-31.0757,0,-0.582477,0,0.8128471,-0.09520835,0,0,0.9954574
86.14569,129.8893,-31.17265,0,-0.5820043,0,0.8131858,-0.09526485,0,0,0.995452
86.11147,129.8893,-31.27308,0,-0.5814813,0,0.8135598,-0.09534571,0,0,0.9954442
86.07832,129.8893,-31.36994,0,-0.5809753,0,0.8139213,-0.0954129,0,0,0.9954378
86.04506,129.8893,-31.46676,0,-0.5804417,0,0.8143018,-0.09547111,0,0,0.9954323
86.01167,129.8893,-31.56354,0,-0.5798844,0,0.8146988,-0.09552151,0,0,0.9954274
85.97738,129.8893,-31.66247,0,-0.5793174,0,0.8151021,-0.0955959,0,0,0.9954203
85.94373,129.8893,-31.75914,0,-0.5787199,0,0.8155265,-0.09565867,0,0,0.9954142
85.90992,129.8893,-31.85578,0,-0.5781067,0,0.8159612,-0.09574212,0,0,0.9954062
85.87595,129.8893,-31.95241,0,-0.577456,0,0.8164219,-0.09581443,0,0,0.9953992
85.8413,129.8893,-32.05051,0,-0.5767379,0,0.8169292,-0.09587803,0,0,0.9953931
85.80705,129.8893,-32.14692,0,-0.5759847,0,0.8174605,-0.09593207,0,0,0.9953879
85.77261,129.8893,-32.24333,0,-0.5751882,0,0.8180211,-0.09600799,0,0,0.9953806
85.73795,129.8893,-32.33973,0,-0.5743778,0,0.8185903,-0.09610289,0,0,0.9953715
85.70313,129.8893,-32.43599,0,-0.5735566,0,0.819166,-0.09621406,0,0,0.9953607
85.66811,129.8893,-32.5322,0,-0.5727488,0,0.8197309,-0.09631038,0,0,0.9953514
85.6329,129.8893,-32.62832,0,-0.571953,0,0.8202864,-0.09642286,0,0,0.9953405
85.5975,129.8893,-32.72438,0,-0.5711911,0,0.8208171,-0.09652028,0,0,0.995331
85.56193,129.8893,-32.82038,0,-0.5704588,0,0.8213262,-0.09663374,0,0,0.99532
85.52618,129.8893,-32.91631,0,-0.569752,0,0.8218167,-0.09673201,0,0,0.9953105
85.49028,129.8893,-33.01217,0,-0.5690674,0,0.8222908,-0.09681711,0,0,0.9953022
85.45421,129.8893,-33.10798,0,-0.568402,0,0.822751,-0.09691989,0,0,0.9952922
85.41798,129.8893,-33.20374,0,-0.5677532,0,0.8231989,-0.09700893,0,0,0.9952836
85.38111,129.8893,-33.30073,0,-0.5670857,0,0.8236588,-0.09708708,0,0,0.9952759
85.34459,129.8893,-33.39636,0,-0.5664441,0,0.8241003,-0.09715372,0,0,0.9952694
85.30791,129.8893,-33.49194,0,-0.5657917,0,0.8245482,-0.09726958,0,0,0.9952581
85.27097,129.8893,-33.58773,0,-0.5651042,0,0.8250196,-0.0973702,0,0,0.9952482
85.2333,129.8893,-33.68496,0,-0.5644255,0,0.825484,-0.0974883,0,0,0.9952367
85.19615,129.8893,-33.78035,0,-0.5637773,0,0.8259269,-0.09761751,0,0,0.995224
85.1574,129.8893,-33.87941,0,-0.5631434,0,0.8263592,-0.09773379,0,0,0.9952126
85.11996,129.8893,-33.97468,0,-0.5625695,0,0.82675,-0.09783012,0,0,0.9952031
85.08239,129.8893,-34.06991,0,-0.5620237,0,0.8271212,-0.09791358,0,0,0.995195
85.04469,129.8893,-34.16509,0,-0.5615023,0,0.8274752,-0.09798583,0,0,0.9951878
85.00623,129.8893,-34.26185,0,-0.5609936,0,0.8278201,-0.09804949,0,0,0.9951816
84.96731,129.8893,-34.35938,0,-0.5604759,0,0.8281708,-0.09810495,0,0,0.9951761
84.9287,129.8893,-34.45582,0,-0.5599846,0,0.8285031,-0.09815227,0,0,0.9951714
84.89053,129.8893,-34.55081,0,-0.5595176,0,0.8288185,-0.09819258,0,0,0.9951675
